"Symbol","Timestamp","Human Time","NOPE","Stock Price","Stock Volume","Call Net Delta * Volume","Put Net Delta * Volume"
"SPY","1614791880000","March 3, 2021 12:18 pm","-18.721404137106","385.285","50423509","30000722","-39440710.9"
"SPY","1614791940000","March 3, 2021 12:19 pm","-23.251501805251","385.165","50569140","29107216.6","-40865301.1"
"SPY","1614792000000","March 3, 2021 12:20 pm","-22.238726644559","385.105","50726135","29449436.6","-40730283.1"
"SPY","1614792060000","March 3, 2021 12:21 pm","-23.411262911319","385.085","50823236","29257179","-41155540.4"
"SPY","1614792120000","March 3, 2021 12:22 pm","-25.83574431339","384.985","50916362","28850808","-42005429.1"
"SPY","1614792180000","March 3, 2021 12:23 pm","-27.179074941342","384.885","51015446","28631773.1","-42497299.4"
"SPY","1614792240000","March 3, 2021 12:24 pm","-27.364791261218","384.925","51098195","28670612","-42653526.4"
"SPY","1614792300000","March 3, 2021 12:25 pm","-26.737467919658","384.995","51206203","28953641.7","-42644883.8"
"SPY","1614792360000","March 3, 2021 12:26 pm","-27.77834509747","384.905","51278162","28785886.5","-43030111.3"
"SPY","1614792420000","March 3, 2021 12:27 pm","-32.010561623435","384.785","51378465","27917815.6","-44364350.8"
"SPY","1614792480000","March 3, 2021 12:28 pm","-29.269083762702","384.845","51456375","28575953.1","-43636762.6"
"SPY","1614792540000","March 3, 2021 12:29 pm","-30.824493884991","384.795","51532062","28275153.9","-44159651.2"
"SPY","1614792600000","March 3, 2021 12:30 pm","-27.415326408107","384.885","51611310","29006092.4","-43155501.5"
"SPY","1614792660000","March 3, 2021 12:31 pm","-26.760226739228","384.945","51712622","29233587","-43072001.9"
"SPY","1614792720000","March 3, 2021 12:32 pm","-30.539129842588","384.795","51775023","28470545.6","-44282187.1"
"SPY","1614792780000","March 3, 2021 12:33 pm","-33.894675683105","384.675","51859648","27903110.3","-45480769.8"
"SPY","1614792840000","March 3, 2021 12:34 pm","-34.108297480761","384.63","51934209","27873522.9","-45587397.4"
"SPY","1614792900000","March 3, 2021 12:35 pm","-33.807965694721","384.655","52010655","28023248.2","-45606992.6"
"SPY","1614792960000","March 3, 2021 12:36 pm","-32.237308959747","384.715","52082610","28400944.7","-45190976.6"
"SPY","1614793020000","March 3, 2021 12:37 pm","-32.398001789771","384.735","52235745","28443318.6","-45366656.2"
"SPY","1614793080000","March 3, 2021 12:38 pm","-31.298891555602","384.775","52282009","28733431.8","-45097121.1"
"SPY","1614793140000","March 3, 2021 12:39 pm","-30.250496930767","384.795","52391101","28973387","-44821955.4"
"SPY","1614793200000","March 3, 2021 12:40 pm","-33.958019500346","384.645","52503377","28193631.1","-46022738.1"
"SPY","1614793260000","March 3, 2021 12:41 pm","-35.65606258049","384.565","52594411","28005349.4","-46758445.5"
"SPY","1614793320000","March 3, 2021 12:42 pm","-32.51650391168","384.765","52689630","28777454.2","-45910279.8"
"SPY","1614793380000","March 3, 2021 12:43 pm","-25.001321191478","385.035","52850023","30538191.4","-43751395.4"
"SPY","1614793440000","March 3, 2021 12:44 pm","-26.707386305341","384.975","52973047","30478467.3","-44626183.6"
"SPY","1614793500000","March 3, 2021 12:45 pm","-31.679911926203","384.745","53095474","29462126.4","-46282725.8"
"SPY","1614793560000","March 3, 2021 12:46 pm","-32.386810687527","384.715","53166835","29341373.6","-46560415.8"
"SPY","1614793620000","March 3, 2021 12:47 pm","-28.798403568672","384.865","53239747","30152426.9","-45484624.1"
"SPY","1614793680000","March 3, 2021 12:48 pm","-21.400535410221","385.19","53372160","31921105","-43343033"
"SPY","1614793740000","March 3, 2021 12:49 pm","-16.999704363711","385.295","53501551","33072090.5","-42167196"
"SPY","1614793800000","March 3, 2021 12:50 pm","-17.108585186892","385.365","53592089","33094073.1","-42262921.3"
"SPY","1614793860000","March 3, 2021 12:51 pm","-13.276046564837","385.485","53815801","34268943.1","-41413553.9"
"SPY","1614793920000","March 3, 2021 12:52 pm","-14.308929828139","385.385","53876468","34058814.5","-41767960.5"
"SPY","1614793980000","March 3, 2021 12:53 pm","-18.177799312531","385.29","53944843","33117706.1","-42923691.4"
"SPY","1614794040000","March 3, 2021 12:54 pm","-20.488649485475","385.165","54116930","32622002.4","-43709830.5"
"SPY","1614794100000","March 3, 2021 12:55 pm","-24.435433212406","385.045","54218138","31762242.2","-45010679.1"
"SPY","1614794160000","March 3, 2021 12:56 pm","-25.48151272846","384.975","54348366","31671270.2","-45520056"
"SPY","1614794220000","March 3, 2021 12:57 pm","-33.294996142622","384.655","54596680","30015237.3","-48193199.8"
"SPY","1614794280000","March 3, 2021 12:58 pm","-28.477470550671","384.855","54712367","31281667.8","-46862366"
"SPY","1614794340000","March 3, 2021 12:59 pm","-30.924756791541","384.785","54768757","30766786.1","-47703891"
"SPY","1614794400000","March 3, 2021 1:00 pm","-35.629364961648","384.575","54886937","29796952","-49352819.1"
"SPY","1614794460000","March 3, 2021 1:01 pm","-34.122216450627","384.605","54964581","30274169.8","-49029303.1"
"SPY","1614794520000","March 3, 2021 1:02 pm","-31.610317169388","384.76","55088986","30938329.6","-48352132.8"
"SPY","1614794580000","March 3, 2021 1:03 pm","-34.697246283414","384.605","55187415","30271922.3","-49420435.6"
"SPY","1614794640000","March 3, 2021 1:04 pm","-35.530487150992","384.575","55288587","30161778","-49806082.3"
"SPY","1614794700000","March 3, 2021 1:05 pm","-35.612299081712","384.595","55382216","30222695.2","-49945575.6"
"SPY","1614794760000","March 3, 2021 1:06 pm","-33.633081978774","384.635","55515736","30673004.6","-49344657.6"
"SPY","1614794820000","March 3, 2021 1:07 pm","-36.351076150618","384.535","55594309","30176460.3","-50385589.9"
"SPY","1614794880000","March 3, 2021 1:08 pm","-36.593445472664","384.525","55669674","30135187","-50506638.8"
"SPY","1614794940000","March 3, 2021 1:09 pm","-35.044025684666","384.585","55806060","30499924.8","-50056614.8"
"SPY","1614795000000","March 3, 2021 1:10 pm","-36.502906669765","384.535","55974883","30232074.8","-50664534.1"
"SPY","1614795060000","March 3, 2021 1:11 pm","-32.015080609934","384.755","56190035","31317961.2","-49307246.2"
"SPY","1614795120000","March 3, 2021 1:12 pm","-36.268583363504","384.585","56347913","30360480.4","-50797070.2"
"SPY","1614795180000","March 3, 2021 1:13 pm","-38.947205884613","384.445","56534691","29877837.1","-51896519.6"
"SPY","1614795240000","March 3, 2021 1:14 pm","-29.509935534431","384.745","56680645","32178887.5","-48905309.3"
"SPY","1614795300000","March 3, 2021 1:15 pm","-33.908120138552","384.615","56817565","31154448.4","-50420216.6"
"SPY","1614795360000","March 3, 2021 1:16 pm","-32.534233753978","384.635","57000322","31477760.1","-50022378.1"
"SPY","1614795420000","March 3, 2021 1:17 pm","-33.44334637019","384.685","57076387","31298259.5","-50386513.3"
"SPY","1614795480000","March 3, 2021 1:18 pm","-19.834438764383","385.175","57473357","34755871.3","-46155389.1"
"SPY","1614795540000","March 3, 2021 1:19 pm","-7.3016651963758","385.605","57794685","38301945.4","-42521919.8"
"SPY","1614795600000","March 3, 2021 1:20 pm","-6.2521892352941","385.65","57916342","38820896.6","-42441935.9"
"SPY","1614795660000","March 3, 2021 1:21 pm","-5.3525450636795","385.685","58076150","39458472.7","-42567024.8"
"SPY","1614795720000","March 3, 2021 1:22 pm","-5.500913973327","385.695","58384636","39534280","-42745968.6"
"SPY","1614795780000","March 3, 2021 1:23 pm","-4.9120084770553","385.715","58490123","39784070","-42657109.8"
"SPY","1614795840000","March 3, 2021 1:24 pm","-8.4306617142903","385.565","58646323","38976980.5","-43921253.6"
"SPY","1614795900000","March 3, 2021 1:25 pm","-7.3402315461257","385.585","58751836","39323333.2","-43635854"
"SPY","1614795960000","March 3, 2021 1:26 pm","-12.543855748231","385.465","58848443","37985827.1","-45367690.9"
"SPY","1614796020000","March 3, 2021 1:27 pm","-9.9983565091161","385.475","58953780","38753229.2","-44647638.3"
"SPY","1614796080000","March 3, 2021 1:28 pm","-8.9692374621727","385.545","59159911","39140732.2","-44446925.1"
"SPY","1614796140000","March 3, 2021 1:29 pm","-8.7308942320461","385.515","59228318","39297347","-44468508.8"
"SPY","1614796200000","March 3, 2021 1:30 pm","-12.130563192539","385.395","59378450","38499943.2","-45702883.6"
"SPY","1614796260000","March 3, 2021 1:31 pm","-21.359145445178","385.12","59647244","36146373.4","-48886515"
"SPY","1614796320000","March 3, 2021 1:32 pm","-24.822460055067","384.975","59806710","35332489.2","-50177985.9"
"SPY","1614796380000","March 3, 2021 1:33 pm","-29.649651128747","384.905","60056109","34250297.1","-52056723.9"
"SPY","1614796440000","March 3, 2021 1:34 pm","-25.5458296905","384.955","60121473","35375578","-50734107.1"
"SPY","1614796500000","March 3, 2021 1:35 pm","-27.190376832345","384.915","60249101","35006103","-51388060.6"
"SPY","1614796560000","March 3, 2021 1:36 pm","-23.548122705083","385.105","60374744","34415187.6","-48632306.4"
"SPY","1614796620000","March 3, 2021 1:37 pm","-18.90326407477","385.195","60565555","37336042.8","-48784909.6"
"SPY","1614796680000","March 3, 2021 1:38 pm","-17.805829456964","385.205","60700268","37664969","-48473155.2"
"SPY","1614796740000","March 3, 2021 1:39 pm","-20.047939621667","385.115","60795849","37151457.4","-49339772.5"
"SPY","1614796800000","March 3, 2021 1:40 pm","-22.544766571061","385.085","60870923","36480652.9","-50203860.4"
"SPY","1614796860000","March 3, 2021 1:41 pm","-27.432394346155","384.915","60999484","35269074.7","-52002693.7"
"SPY","1614796920000","March 3, 2021 1:42 pm","-25.51834720187","385.035","61059556","35856737.6","-51438127.1"
